tx_id,date,amount,currency,merchant,category,description,type
5d7e2471,2025-09-26,32.75,USD,Walmart,Shopping,Shopping payment at Walmart,debit
3f5d5bf1,2025-09-26,81.89,USD,Kroger,Groceries,Groceries payment at Kroger,debit
98e58937,2025-09-26,188.68,USD,Walmart,Shopping,Shopping payment at Walmart,debit
ac3988a5,2025-09-26,54.59,USD,Aldi,Groceries,Groceries payment at Aldi,debit
ae941887,2025-09-26,29.2,USD,Chipotle,Food,Food payment at Chipotle,debit
7a15f92d,2025-09-26,90.93,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
c990f503,2025-09-26,197.78,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
2c637e13,2025-09-27,130.89,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
d41826dd,2025-09-27,24.46,USD,Amazon,Shopping,Shopping payment at Amazon,debit
8c69c808,2025-09-27,24.57,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
6e78f23f,2025-09-27,146.99,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
7e138ecf,2025-09-28,1682.94,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
13b5886e,2025-09-28,158.35,USD,AT&T,Bills,Bills payment at AT&T,debit
845fd453,2025-09-28,237.37,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
f50f09d0,2025-09-29,155.09,USD,Walmart,Shopping,Shopping payment at Walmart,debit
25d725f8,2025-09-29,100.82,USD,Aldi,Groceries,Groceries payment at Aldi,debit
74fc216f,2025-09-29,2987.06,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
f2d14d0d,2025-09-30,35.78,USD,McDonald's,Food,Food payment at McDonald's,debit
8d2df246,2025-09-30,146.88,USD,Costco,Groceries,Groceries payment at Costco,debit
5062a9dc,2025-09-30,199.96,USD,Target,Shopping,Shopping payment at Target,debit
8090ba5c,2025-09-30,38.13,USD,McDonald's,Food,Food payment at McDonald's,debit
10cb7b77,2025-10-01,36.65,USD,McDonald's,Food,Food payment at McDonald's,debit
fc0e9ca2,2025-10-01,55.08,USD,Lyft,Transport,Transport payment at Lyft,debit
6c894b0b,2025-10-01,15.25,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
228a89cc,2025-10-02,18.66,USD,McDonald's,Food,Food payment at McDonald's,debit
e7f0242e,2025-10-02,86.44,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
a5bc70f0,2025-10-02,298.45,USD,AT&T,Bills,Bills payment at AT&T,debit
8803530a,2025-10-03,48.41,USD,Costco,Groceries,Groceries payment at Costco,debit
d41f939d,2025-10-03,15.38,USD,Starbucks,Food,Food payment at Starbucks,debit
b2fade10,2025-10-03,28.51,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
0855af5f,2025-10-04,182.01,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
647ff714,2025-10-04,17.57,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
b5b8cefb,2025-10-04,16.16,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
ee53b305,2025-10-04,43.07,USD,Uber,Transport,Transport payment at Uber,debit
bf429c84,2025-10-04,60.15,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
83c036f4,2025-10-05,167.41,USD,Amazon,Shopping,Shopping payment at Amazon,debit
79099847,2025-10-05,86.63,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
8b734282,2025-10-05,75.17,USD,AT&T,Bills,Bills payment at AT&T,debit
b1e1f632,2025-10-05,27.57,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
40777a4b,2025-10-06,31.91,USD,McDonald's,Food,Food payment at McDonald's,debit
7681adff,2025-10-06,92.42,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d4d60321,2025-10-06,21.1,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
12685d88,2025-10-06,28.31,USD,Chipotle,Food,Food payment at Chipotle,debit
f21a6a84,2025-10-07,177.36,USD,Amazon,Shopping,Shopping payment at Amazon,debit
65c00ca7,2025-10-07,159.69,USD,Comcast,Bills,Bills payment at Comcast,debit
5fcc7582,2025-10-07,56.57,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
ef303791,2025-10-07,136.24,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
7c4657cb,2025-10-08,110.83,USD,Kroger,Groceries,Groceries payment at Kroger,debit
c4bb5765,2025-10-08,65.03,USD,Kroger,Groceries,Groceries payment at Kroger,debit
216f68ec,2025-10-09,17.18,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
24f7b846,2025-10-09,18.83,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
980f252a,2025-10-10,22.29,USD,Uber,Transport,Transport payment at Uber,debit
98368dd2,2025-10-10,191.39,USD,Walmart,Shopping,Shopping payment at Walmart,debit
c461d3d2,2025-10-10,12.67,USD,Steam,Entertainment,Entertainment payment at Steam,debit
e1be4699,2025-10-10,51.2,USD,Lyft,Transport,Transport payment at Lyft,debit
f5a3d8e9,2025-10-10,33.24,USD,Lyft,Transport,Transport payment at Lyft,debit
b9803771,2025-10-10,22.76,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
17cafae4,2025-10-11,16.38,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
78ea76b5,2025-10-11,35.78,USD,McDonald's,Food,Food payment at McDonald's,debit
acd402a8,2025-10-12,1848.35,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
06e83e8a,2025-10-12,12.04,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
9ae90459,2025-10-13,82.22,USD,Kroger,Groceries,Groceries payment at Kroger,debit
62e59096,2025-10-13,18.99,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
c4ffb1af,2025-10-13,50.82,USD,Aldi,Groceries,Groceries payment at Aldi,debit
4045a3b4,2025-10-13,95.69,USD,Amazon,Shopping,Shopping payment at Amazon,debit
79f8d8d2,2025-10-14,11.68,USD,KFC,Food,Food payment at KFC,debit
4bbf9add,2025-10-14,75.73,USD,Target,Shopping,Shopping payment at Target,debit
f371ab54,2025-10-14,161.41,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
c362aed3,2025-10-14,153.32,USD,Target,Shopping,Shopping payment at Target,debit
0f6f9b06,2025-10-14,5.76,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
b780fdbf,2025-10-15,35.54,USD,Walmart,Shopping,Shopping payment at Walmart,debit
480db1b1,2025-10-15,38.06,USD,Walmart,Shopping,Shopping payment at Walmart,debit
52b559f5,2025-10-15,38.98,USD,Chipotle,Food,Food payment at Chipotle,debit
cd647f4a,2025-10-15,55.29,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
a3fbf059,2025-10-15,23.03,USD,Uber,Transport,Transport payment at Uber,debit
c0b94b57,2025-10-16,25.45,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
af174f50,2025-10-16,24.05,USD,Steam,Entertainment,Entertainment payment at Steam,debit
d89d1ce8,2025-10-16,41.7,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
944aad1a,2025-10-16,50.27,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
bfc2ba5c,2025-10-17,6.65,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
2d3e7103,2025-10-17,127.39,USD,Costco,Groceries,Groceries payment at Costco,debit
825e1a90,2025-10-18,13.3,USD,Steam,Entertainment,Entertainment payment at Steam,debit
2c337c6e,2025-10-18,8.06,USD,Chipotle,Food,Food payment at Chipotle,debit
51579da6,2025-10-18,172.29,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
a3ada342,2025-10-19,37.45,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
227d38d9,2025-10-19,36.63,USD,Lyft,Transport,Transport payment at Lyft,debit
ae759ddd,2025-10-19,244.08,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
11f16816,2025-10-19,17.74,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
37a156c9,2025-10-21,10.48,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
949318f2,2025-10-21,79.66,USD,Comcast,Bills,Bills payment at Comcast,debit
f30906b0,2025-10-21,56.07,USD,Kroger,Groceries,Groceries payment at Kroger,debit
5423aa7f,2025-10-22,72.11,USD,Amazon,Shopping,Shopping payment at Amazon,debit
a856fe76,2025-10-22,62.56,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
3534c08c,2025-10-23,133.26,USD,Aldi,Groceries,Groceries payment at Aldi,debit
73b6ef93,2025-10-23,2673.69,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
0a2a76d0,2025-10-24,14.88,USD,Starbucks,Food,Food payment at Starbucks,debit
966f483e,2025-10-24,48.13,USD,Uber,Transport,Transport payment at Uber,debit
f5dc4fd0,2025-10-24,38.26,USD,Starbucks,Food,Food payment at Starbucks,debit
3be3827d,2025-10-25,44.71,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
b7dd5b4b,2025-10-25,55.87,USD,Lyft,Transport,Transport payment at Lyft,debit
af05a41d,2025-10-26,186.74,USD,Amazon,Shopping,Shopping payment at Amazon,debit
76586dc8,2025-10-26,41.58,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
b5263446,2025-10-27,2966.26,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
51ecd73d,2025-10-27,12.28,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
858aa9f0,2025-10-27,42.81,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
51045b04,2025-10-27,54.02,USD,Amazon,Shopping,Shopping payment at Amazon,debit
