tx_id,date,amount,currency,merchant,category,description,type,location
79f7c513,2024-06-09,161.44,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
b901005d,2024-06-09,160.35,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
2cd9ad55,2024-06-09,38.42,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
fd41614e,2024-06-09,170.3,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
ded05ff7,2024-06-09,23.99,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
b63a45c1,2024-06-10,25.42,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
a433d06a,2024-06-10,19.13,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
3d1644ef,2024-06-10,190.06,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
ef091e59,2024-06-10,23.97,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
1b9bc9e3,2024-06-11,41.91,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
6112310b,2024-06-12,173.79,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
ee98759d,2024-06-12,97.58,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
13389df0,2024-06-12,248.83,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
3398b099,2024-06-12,148.01,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
246b1767,2024-06-13,40.47,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
6275d14c,2024-06-13,24.09,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
3a5d9327,2024-06-13,62.88,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
0d385c1d,2024-06-13,22.88,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
cdbc60ba,2024-06-13,1902.85,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
a4f20eb2,2024-06-13,190.62,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
004fcae3,2024-06-14,230.42,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
b39841ab,2024-06-14,27.21,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
5af8677d,2024-06-14,17.93,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
27cea83e,2024-06-15,6.37,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
8fc04552,2024-06-15,76.4,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
5a5f0968,2024-06-15,164.62,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
5222eb81,2024-06-15,22.43,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
825cc3e6,2024-06-15,29.33,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
92c999c6,2024-06-16,18.31,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
25b5b24f,2024-06-16,85.79,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
87357339,2024-06-16,41.78,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
1baad0c9,2024-06-16,28.99,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
1175fbf9,2024-06-16,66.65,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
6437d3a9,2024-06-16,30.64,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
a7f9c728,2024-06-16,58.18,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
80350351,2024-06-16,183.42,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
609ac092,2024-06-16,151.86,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
9fe632cf,2024-06-16,33.22,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
c6332fa6,2024-06-17,27.76,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
9d8aba8e,2024-06-17,20.13,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
05ee9894,2024-06-17,17.91,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
3adb69f2,2024-06-17,200.43,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
1199f562,2024-06-17,16.22,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
d954fdc6,2024-06-17,23.92,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
e581848f,2024-06-17,223.63,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
ff6237c0,2024-06-18,113.02,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
72022e9c,2024-06-18,100.24,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
ae36dc83,2024-06-18,21.29,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
38d928b9,2024-06-18,60.66,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
6adbc62b,2024-06-18,29.85,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
330cc9f6,2024-06-19,16.31,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
8965cfd5,2024-06-19,57.9,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
7ca2d6f4,2024-06-19,40.97,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
0a77991c,2024-06-19,104.67,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
d1120614,2024-06-19,135.23,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
09725d62,2024-06-19,40.95,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
1d6af9fe,2024-06-19,54.05,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
d3de9157,2024-06-20,78.18,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
c54cfd97,2024-06-20,27.53,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
3a9f86dc,2024-06-20,2638.79,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
23d5fbcc,2024-06-20,83.18,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
0294390e,2024-06-20,15.76,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
0768ff0e,2024-06-20,15.23,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
fc273169,2024-06-21,18.74,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
318bb258,2024-06-21,16.4,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
10cda7aa,2024-06-21,8.64,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
f1076462,2024-06-21,416.76,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
6f00ebac,2024-06-21,62.3,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
c3e4d4c7,2024-06-21,289.6,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
4719fe89,2024-06-22,9.73,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
e9531267,2024-06-22,35.1,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
2ac89768,2024-06-22,43.84,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
4210ccf8,2024-06-22,28.48,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
1404820c,2024-06-22,284.38,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
dfc65a78,2024-06-23,12.8,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
e18f9f76,2024-06-23,20.96,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
8edfc5d4,2024-06-23,2186.96,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
419e188c,2024-06-23,17.16,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
bf47682b,2024-06-23,42.28,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
388b0bb2,2024-06-24,201.58,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
8c33c7b9,2024-06-24,144.35,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
31aaab93,2024-06-25,23.27,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
aacab1ed,2024-06-25,29.61,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
b1d8b8b8,2024-06-25,34.01,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
110e087a,2024-06-25,283.27,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
34cd8ae0,2024-06-25,25.99,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
5313e2b8,2024-06-25,43.07,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
c71e1143,2024-06-25,26.35,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
87774c06,2024-06-25,29.78,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
c9d3a7e7,2024-06-26,9.96,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
39b6582b,2024-06-26,149.15,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
a77ff55c,2024-06-26,26.05,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
fd278915,2024-06-26,21.06,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
cdc01d6f,2024-06-27,215.05,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
44d17965,2024-06-27,13.36,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
eab182a9,2024-06-27,279.37,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
f4fa3c27,2024-06-27,11.22,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
79c374ee,2024-06-28,138.21,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
c67fd711,2024-06-28,19.7,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
f5a9a297,2024-06-28,12.55,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
e45c9efe,2024-06-28,7.63,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
dacd613a,2024-06-29,96.63,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
d44d15be,2024-06-29,158.49,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
f8ef639c,2024-06-29,81.4,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
482aeece,2024-06-29,73.57,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
5818067b,2024-06-29,62.21,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
db13f2f1,2024-06-29,21.83,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
f15d3ee7,2024-06-30,28.65,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
276b2052,2024-06-30,281.01,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
363d22ad,2024-06-30,39.26,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
a8d5d735,2024-07-01,21.16,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
ef813bc4,2024-07-01,8.61,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
9d71a2bc,2024-07-01,33.69,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
0030303d,2024-07-01,182.75,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
de08a408,2024-07-01,41.04,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
ab6dede3,2024-07-01,12.25,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
b0b164d4,2024-07-01,26.11,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
246b9d38,2024-07-02,352.29,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
e0468036,2024-07-02,159.91,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
d34ef39d,2024-07-02,132.21,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
1b200cef,2024-07-02,19.9,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
b36ec87c,2024-07-02,180.11,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
934cbd4f,2024-07-02,14.78,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
6a8ba6f9,2024-07-03,28.45,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
a370783d,2024-07-03,36.61,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
d8cbe0f8,2024-07-03,16.19,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
b8edbce4,2024-07-03,6.31,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
d1fd5529,2024-07-03,2275.88,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
53c826c4,2024-07-03,27.5,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
4f0ae02d,2024-07-03,23.84,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
a4cfd3c7,2024-07-03,43.8,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
f2978a6d,2024-07-03,178.22,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
ea5ad161,2024-07-03,6.28,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
ae0bfe3b,2024-07-04,302.91,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
fe426e80,2024-07-04,142.59,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
acc84f80,2024-07-04,27.95,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
33b0321c,2024-07-04,25.19,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
c26fc659,2024-07-04,23.36,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
ae11b965,2024-07-04,94.58,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
b1596db3,2024-07-05,2792.88,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
e0fd38ca,2024-07-05,67.11,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
160d36f0,2024-07-05,71.88,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
3d0f963c,2024-07-06,190.1,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
0c2ed11d,2024-07-06,182.81,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
3c426fba,2024-07-06,92.2,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
e67e7249,2024-07-06,315.85,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
16c4466b,2024-07-06,21.79,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
e5aefbc9,2024-07-07,232.59,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
019f6b67,2024-07-07,78.21,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
b3a4a315,2024-07-07,116.55,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
b6417a1d,2024-07-07,28.48,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
0dea4ae7,2024-07-08,88.8,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
9edb8a5d,2024-07-08,34.01,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
02a8b965,2024-07-08,72.51,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
c4a012dc,2024-07-08,22.15,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
bd8a94fc,2024-07-08,9.94,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
0f1c1b5c,2024-07-08,17.67,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
132999b1,2024-07-08,212.55,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
385a4510,2024-07-09,77.35,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
ead5ad7d,2024-07-09,2469.09,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
b903a5c9,2024-07-09,14.9,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
32e85b65,2024-07-09,6.78,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
429a7135,2024-07-09,12.75,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
10a67834,2024-07-09,31.84,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
f799b33d,2024-07-10,20.83,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
ab655506,2024-07-10,88.31,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
e1c9eea1,2024-07-10,12.75,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
1e51632b,2024-07-11,27.27,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
801a40b5,2024-07-11,157.23,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
d731cb9a,2024-07-11,12.49,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
5013f601,2024-07-11,294.86,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
9ca70ff7,2024-07-12,24.96,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
14ec8d56,2024-07-12,19.95,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
9572cb7d,2024-07-12,1668.85,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
b04c92d6,2024-07-12,19.47,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
aece290f,2024-07-12,14.21,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
e999cf14,2024-07-13,42.57,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
e07df24d,2024-07-13,6.25,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
dce39ef9,2024-07-14,39.33,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
e85940c3,2024-07-14,257.62,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
c648e1c4,2024-07-14,124.36,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
d902f005,2024-07-14,173.1,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
bb9fb4b1,2024-07-15,83.65,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
73ccb3d2,2024-07-15,7.07,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
f489a0fd,2024-07-15,36.65,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
96f56db7,2024-07-15,39.15,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
bb6b4e9c,2024-07-16,160.68,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
78549597,2024-07-16,36.64,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
b31c3a8e,2024-07-16,55.2,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
ea99d462,2024-07-16,12.47,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
be2a0de0,2024-07-16,25.15,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
add3df1f,2024-07-16,23.21,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
81da98e9,2024-07-16,31.13,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
ad093d33,2024-07-16,18.69,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
b964c6f4,2024-07-17,175.56,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
508d58a7,2024-07-17,364.95,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
3ddec531,2024-07-17,73.98,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
92c23894,2024-07-17,11.57,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
a16ac062,2024-07-18,31.98,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
cb7ad14d,2024-07-18,63.72,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
ffc6dd94,2024-07-18,20.31,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
